SNO,OPERATION,APPLICATION,DATE
1,Installed,1:grub2-common-2.02-35.amzn2.0.4.noarch,02142019
2,Updated,systemd-libs-219-57.amzn2.0.8.x86_64,02142019
3,Updated,systemd-219-57.amzn2.0.8.x86_64,02142019
4,Updated,libicu-50.1.2-17.amzn2.x86_64,02142019
5,Updated,libicu-devel-50.1.2-17.amzn2.x86_64,02142019
6,Updated,systemd-sysv-219-57.amzn2.0.8.x86_64,02142019
7,Updated,tzdata-java-2018i-1.amzn2.noarch,02142019
8,Updated,tzdata-2018i-1.amzn2.noarch,02142019
9,Updated,xfsprogs-4.5.0-18.amzn2.0.1.x86_64,02142019
10,Updated,setup-2.8.71-10.amzn2.noarch,02142019
