SNO,OPERATION,APPLICATION,DATE
1,Updated,1:openssl-libs-1.0.2k-16.amzn2.1.1.x86_64,04182019
2,Updated,32:bind-license-9.9.4-73.amzn2.1.2.noarch,04182019
3,Updated,32:bind-libs-9.9.4-73.amzn2.1.2.x86_64,04182019
4,Updated,1:openssl-1.0.2k-16.amzn2.1.1.x86_64,04182019
5,Updated,ec2-instance-connect-1.1-7.amzn2.noarch,04182019
6,Updated,32:bind-utils-9.9.4-73.amzn2.1.2.x86_64,04182019
7,Updated,32:bind-libs-lite-9.9.4-73.amzn2.1.2.x86_64,04182019
8,Updated,1:openssl-devel-1.0.2k-16.amzn2.1.1.x86_64,04182019
9,Updated,1:mariadb-libs-5.5.62-1.amzn2.0.1.x86_64,04182019
10,Updated,1:system-release-2-10.amzn2.x86_64,04182019
11,Updated,filesystem-3.2-25.amzn2.0.4.x86_64,04182019
12,Updated,cloud-init-18.2-72.amzn2.0.7.noarch,04182019
13,Installed,kernel-4.14.109-99.92.amzn2.x86_64,04182019
14,Updated,tomcat-servlet-3.0-api-7.0.76-9.amzn2.noarch,04182019
15,Updated,chrony-3.2-1.amzn2.0.5.x86_64,04182019
16,Updated,dotnet-host-2.2.4-1.x86_64,04182019
17,Updated,kernel-tools-4.14.109-99.92.amzn2.x86_64,04182019
18,Updated,binutils-2.29.1-27.amzn2.0.2.x86_64,04182019
